Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3759 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 贵州卫视, URL: http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3517 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1111 ms
Name: 贵州卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=101$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 贵州卫视, URL: http://125.89.163.44:8888/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 贵州卫视, URL: http://219.145.93.74:9999/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: 贵州卫视, URL: http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 贵州卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 贵州卫视, URL: http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 贵州卫视, URL: http://14.112.86.85:4022/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: None, Response Time: 4321 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 贵州卫视, URL: http://111.196.135.75:8686/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3517 ms
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 贵州卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 贵州卫视, URL: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 贵州卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 519 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 401 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 619 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 河北卫视, URL: http://123.154.154.150:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: 河北卫视, URL: http://148.135.93.213:81/live.php?id=河北卫视$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://60.208.61.2:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 河北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 河北卫视, URL: http://148.135.93.213:81/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: 河北卫视, URL: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 河北卫视, URL: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源, Date: None, Resolution: None, Response Time: 2988 ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 河北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 河北卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 河北卫视, URL: http://175.10.230.91:8081/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176$订阅源, Date: None, Resolution: None, Response Time: 4379 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 河北卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=108$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1111 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 河北卫视, URL: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 河北卫视, URL: http://14.112.86.85:4022/udp/239.77.1.214:5146$订阅源, Date: None, Resolution: None, Response Time: 4321 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3759 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 河北卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 河北卫视, URL: http://123.132.233.194:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 河北卫视, URL: http://111.196.135.75:8686/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 河北卫视, URL: http://125.89.163.44:8888/udp/239.77.1.214:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 河北卫视, URL: http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 河南卫视, URL: http://113.57.93.165:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 401 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 519 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 401 ms
Name: 河南卫视, URL: http://113.57.109.129:9001/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 472 ms
Name: 河南卫视, URL: http://113.57.111.4:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 河南卫视, URL: http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 河南卫视, URL: http://219.145.93.74:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 河南卫视, URL: http://175.10.230.91:8081/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 河南卫视, URL: http://125.89.163.44:8888/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 河南卫视, URL: http://110.7.130.44:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 河南卫视, URL: http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 河南卫视, URL: http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 河南卫视, URL: http://14.112.86.85:4022/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: None, Response Time: 4321 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 河南卫视, URL: http://148.135.93.213:81/live.php?id=河南卫视$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: 河南卫视, URL: http://110.7.130.134:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 河南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 河南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 河南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 河南卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=339$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 河南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.37:5002$组播源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 河南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3517 ms
Name: 河南卫视, URL: http://110.7.130.91:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 河南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 河南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3759 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 河南卫视, URL: http://121.19.134.222:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://110.7.129.204:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1111 ms
Name: 河南卫视, URL: http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 河南卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河南卫视, URL: http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河南卫视, URL: http://123.154.154.150:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 河南卫视, URL: http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 907 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756$订阅源, Date: None, Resolution: None, Response Time: 4379 ms
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.144:5140$组播源, Date: None, Resolution: None, Response Time: 2988 ms
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3517 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 401 ms
Name: 黑龙江卫视, URL: http://113.57.109.129:9001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 401 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 472 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 519 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 619 ms
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 黑龙江卫视, URL: http://110.7.130.134:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 黑龙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 黑龙江卫视, URL: http://60.208.61.2:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 黑龙江卫视, URL: http://175.10.230.91:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 黑龙江卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 黑龙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 黑龙江卫视, URL: http://110.7.130.51:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$组播源, Date: None, Resolution: None, Response Time: 2988 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 黑龙江卫视, URL: http://148.135.93.213:81/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
