Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw1743320871_-994338350/ott.mobaibox.com/PLTV/3/224/3221227466/index.m3u8?icpid=3&RTS=1674386153&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1133 ms
Name: 云南卫视, URL: http://110.80.17.38:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 云南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6381&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.115:5140$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2269 ms
Name: 云南卫视, URL: http://14.112.86.85:4022/udp/239.253.43.37:5146$订阅源, Date: None, Resolution: None, Response Time: 5949 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1034 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 988 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6962&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 西藏卫视, URL: http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 西藏卫视, URL: http://123.154.154.150:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2525&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4074&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://148.135.93.213:81/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.70:5140$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4038&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2174&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0237&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 27 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 699 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8417&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1034 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 988 ms
Name: 西藏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源, Date: None, Resolution: None, Response Time: 2922 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 西藏卫视, URL: http://60.208.61.2:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://148.135.93.213:81/live.php?id=西藏卫视$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5928&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=121$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 海峡卫视, URL: http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 海峡卫视, URL: http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 海峡卫视, URL: http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 海峡卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 兵团卫视, URL: http://110.7.130.91:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 兵团卫视, URL: http://60.208.61.2:352/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 兵团卫视, URL: http://116.117.104.242:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 兵团卫视, URL: http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 兵团卫视, URL: http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 兵团卫视, URL: http://60.2.190.206:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 兵团卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 27 ms
Name: 兵团卫视, URL: http://218.89.240.144:59901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8192&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 兵团卫视, URL: http://110.7.130.134:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 兵团卫视, URL: http://123.132.233.194:352/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9558&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 兵团卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=124$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2914&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 兵团卫视, URL: http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 988 ms
Name: 兵团卫视, URL: http://110.7.129.204:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 986 ms
Name: 兵团卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGTUAN$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9214&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 兵团卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.117:5140$组播源, Date: None, Resolution: None, Response Time: 2922 ms
Name: 兵团卫视, URL: http://110.7.130.44:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 安多卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6353&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4300&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5450&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 康巴卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 康巴卫视, URL: http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8216&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0465&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9381&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 康巴卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.251:5140$组播源, Date: None, Resolution: None, Response Time: 2922 ms
Name: 农林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7684&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 农林卫视, URL: http://112.46.85.60:8009/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 农林卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=122$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 农林卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.235:5002$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 农林卫视, URL: http://tvbox6.com/tv/bfgd.php?id=122$订阅源, Date: None, Resolution: None, Response Time: 5661 ms
Name: 农林卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 三沙卫视, URL: http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9582&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 三沙卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 三沙卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 2922 ms
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 三沙卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 27 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5872&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2354&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6829&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://tvbox6.com/tv/bfgd.php?id=117$订阅源, Date: None, Resolution: None, Response Time: 5661 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=117$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4231&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1707&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6659&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0935&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5780&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4784&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2237&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9426&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2368&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1819&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9605&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Resolution: None, Response Time: 414 ms
