Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$组播源, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 内蒙古卫视, URL: http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 757 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5997&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3814&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0110&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1024 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4599&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 内蒙古卫视, URL: http://tvbox6.com/tv/bfgd.php?id=110$订阅源, Date: None, Resolution: None, Response Time: 3307 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8652&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1024 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1948&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 993 ms
Name: 内蒙古卫视, URL: http://148.135.93.213:81/live.php?id=内蒙古卫视$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://113.57.111.4:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 483 ms
Name: 辽宁卫视, URL: http://113.57.109.129:9001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1936 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 557 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 454 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 540 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 686 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 474 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 辽宁卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.141:5140$组播源, Date: None, Resolution: None, Response Time: 3117 ms
Name: 辽宁卫视, URL: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://60.2.190.206:4000/udp/239.253.92.115:6056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 辽宁卫视, URL: http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 辽宁卫视, URL: http://123.132.233.194:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://wouu.net:9977/udp/239.93.1.108:5140$订阅源, Date: None, Resolution: None, Response Time: 1419 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 辽宁卫视, URL: http://146.235.213.45:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1139 ms
Name: 辽宁卫视, URL: http://tvbox6.com/tv/bfgd.php?id=058$订阅源, Date: None, Resolution: None, Response Time: 3307 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: 辽宁卫视, URL: http://14.112.86.85:4022/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0657&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: 辽宁卫视, URL: http://175.10.230.91:8081/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 辽宁卫视, URL: http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 757 ms
Name: 辽宁卫视, URL: http://112.101.78.50:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8214&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6032&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 辽宁卫视, URL: http://148.135.93.213:81/live.php?id=辽宁卫视$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 4182 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 辽宁卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 辽宁卫视, URL: http://183.11.239.36:808/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://li0580.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 辽宁卫视, URL: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 辽宁卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1317 ms
Name: 辽宁卫视, URL: http://110.42.45.89:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9121&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 辽宁卫视, URL: http://171.8.168.116:8800/rtp/239.16.20.95:10950$组播源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 辽宁卫视, URL: http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1173&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 827 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 辽宁卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 辽宁卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 辽宁卫视, URL: http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1196 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 辽宁卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 辽宁卫视, URL: http://111.170.172.113:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 993 ms
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 639 ms
Name: 辽宁卫视, URL: http://43.248.128.135:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 辽宁卫视, URL: http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 辽宁卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.154:5002$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 540 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 454 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 557 ms
Name: 宁夏卫视, URL: http://tvpull.careryun.com/tv/cn_nxws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 宁夏卫视, URL: http://171.8.168.116:8800/rtp/239.16.20.92:10920$组播源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7027&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1024 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6370&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2942&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 宁夏卫视, URL: http://175.10.230.91:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 847 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 宁夏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=118$订阅源, Date: None, Resolution: None, Response Time: 3307 ms
Name: 宁夏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6840&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2657&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 757 ms
Name: 宁夏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1276&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5593&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7547&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 宁夏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA$订阅源, Date: None, Resolution: None, Response Time: 4182 ms
Name: 宁夏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.57:5140$组播源, Date: None, Resolution: None, Response Time: 3117 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3465&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4337&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: None, Response Time: 1419 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 557 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 540 ms
