Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 辽宁卫视, URL: http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 辽宁卫视, URL: http://36.35.111.84:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://222.217.230.253:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3518 ms
Name: 辽宁卫视, URL: http://123.113.187.204:8000/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 辽宁卫视, URL: http://101.66.199.254:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 辽宁卫视, URL: http://36.35.111.195:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://223.166.234.19:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 辽宁卫视, URL: http://114.249.230.215:9888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 辽宁卫视, URL: http://116.117.106.42:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 辽宁卫视, URL: http://118.77.152.195:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 辽宁卫视, URL: http://60.210.100.54:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: 辽宁卫视, URL: http://175.16.180.250:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 辽宁卫视, URL: http://223.166.234.114:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 辽宁卫视, URL: http://116.1.184.56:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://123.122.163.183:19999/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 辽宁卫视, URL: http://116.117.105.183:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 辽宁卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://221.199.193.215:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 辽宁卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 辽宁卫视, URL: http://110.7.130.51:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2678&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 辽宁卫视, URL: http://123.132.233.194:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 辽宁卫视, URL: http://222.218.158.25:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://171.110.42.193:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 辽宁卫视, URL: http://112.234.21.109:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 辽宁卫视, URL: http://183.66.15.146:60901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 辽宁卫视, URL: http://60.208.61.2:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 辽宁卫视, URL: http://115.48.63.123:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://163.177.122.71:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://14.204.106.74:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 辽宁卫视, URL: http://1.197.81.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 辽宁卫视, URL: http://101.65.33.225:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 712 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 辽宁卫视, URL: http://110.7.129.204:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 辽宁卫视, URL: http://101.74.28.50:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 辽宁卫视, URL: http://117.190.144.101:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 辽宁卫视, URL: http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 辽宁卫视, URL: http://123.163.114.115:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://118.122.189.74:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 辽宁卫视, URL: http://113.100.72.88:8899/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 辽宁卫视, URL: http://36.35.111.168:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 辽宁卫视, URL: http://wouu.net:9977/udp/239.93.1.108:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 辽宁卫视, URL: http://221.199.193.122:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6765&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 辽宁卫视, URL: http://110.7.130.44:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 辽宁卫视, URL: http://222.129.139.229:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 辽宁卫视, URL: http://123.159.129.209:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 辽宁卫视, URL: http://221.199.193.132:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3547 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 辽宁卫视, URL: http://218.13.170.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 辽宁卫视, URL: http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 辽宁卫视, URL: http://14.212.185.71:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 辽宁卫视, URL: http://219.159.194.213:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8245&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 辽宁卫视, URL: http://110.7.130.134:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 辽宁卫视, URL: http://111.196.129.152:20000/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 辽宁卫视, URL: http://110.7.130.91:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 辽宁卫视, URL: http://123.159.73.234:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 辽宁卫视, URL: http://116.1.184.67:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://219.159.194.18:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 辽宁卫视, URL: http://125.33.89.106:5566/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁卫视, URL: http://222.217.230.193:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 辽宁卫视, URL: http://221.199.193.176:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 辽宁卫视, URL: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: 辽宁卫视, URL: http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源, Date: None, Resolution: None, Response Time: 3805 ms
Name: 辽宁卫视, URL: http://182.113.7.123:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 辽宁卫视, URL: http://123.161.39.128:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://112.101.78.50:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2755&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 辽宁卫视, URL: http://114.249.229.24:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 辽宁卫视, URL: http://118.77.152.185:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 辽宁卫视, URL: http://119.51.60.31:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 辽宁卫视, URL: http://163.177.122.122:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 451 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 450 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 575 ms
Name: 宁夏卫视, URL: http://112.234.21.109:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7027&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 宁夏卫视, URL: http://110.7.129.204:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 宁夏卫视, URL: http://110.7.130.91:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 宁夏卫视, URL: http://116.1.184.67:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://116.117.105.247:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 宁夏卫视, URL: http://114.249.230.215:9888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 宁夏卫视, URL: http://221.199.193.176:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: 宁夏卫视, URL: http://110.7.130.51:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 宁夏卫视, URL: http://123.159.129.209:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 宁夏卫视, URL: http://113.195.5.165:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 宁夏卫视, URL: http://113.236.31.149:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 宁夏卫视, URL: http://221.199.193.215:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 宁夏卫视, URL: http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 宁夏卫视, URL: http://221.199.193.122:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 宁夏卫视, URL: http://1.192.250.104:9901/tsfile/live/1099_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 宁夏卫视, URL: http://221.199.193.132:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3547 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2942&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 宁夏卫视, URL: http://110.7.130.134:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 宁夏卫视, URL: http://123.159.73.234:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 宁夏卫视, URL: http://116.1.184.56:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 宁夏卫视, URL: http://221.199.193.157:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 宁夏卫视, URL: http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3477 ms
Name: 宁夏卫视, URL: http://121.19.134.139:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 宁夏卫视, URL: http://61.150.67.62:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 宁夏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 宁夏卫视, URL: http://101.65.33.225:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3465&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://119.125.134.176:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://113.236.17.12:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 宁夏卫视, URL: http://221.219.79.161:4000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 宁夏卫视, URL: http://116.117.105.183:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 宁夏卫视, URL: http://163.177.122.71:9901/tsfile/live/1084_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://222.217.230.193:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 宁夏卫视, URL: http://114.249.229.24:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 宁夏卫视, URL: http://222.217.230.192:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7547&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 宁夏卫视, URL: http://163.177.122.122:9901/tsfile/live/1084_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 宁夏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 宁夏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 宁夏卫视, URL: http://123.122.163.183:19999/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 宁夏卫视, URL: http://116.117.106.42:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 宁夏卫视, URL: http://1c2760.tv.netsite.cc/proxy/842139022/842139022.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 宁夏卫视, URL: http://222.217.230.253:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3518 ms
