Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 山东卫视, URL: http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: 山东卫视, URL: http://116.117.106.103:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 山东卫视, URL: http://110.7.131.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 山东卫视, URL: https://tv.bfsu.edu.cn/hls/sdhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3355 ms
Name: 山东卫视, URL: http://116.117.106.117:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 山东卫视, URL: http://222.219.183.103:8089/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 957 ms
Name: 山东卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 山东卫视, URL: http://110.7.131.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 山东卫视, URL: http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 山东卫视, URL: http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 山东卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 山东卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 山东卫视, URL: http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 山东卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 山东卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 山东卫视, URL: http://110.7.131.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 山东卫视, URL: http://182.150.23.74:808/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2223 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1799 ms
Name: 天津卫视, URL: http://113.57.109.129:9001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3889 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 555 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 665 ms
Name: 天津卫视, URL: http://59.173.174.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: 天津卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 天津卫视, URL: http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 天津卫视, URL: http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 天津卫视, URL: http://110.7.131.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 天津卫视, URL: http://110.7.131.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 天津卫视, URL: http://222.219.183.103:8089/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 957 ms
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 天津卫视, URL: http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: 天津卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 天津卫视, URL: http://116.117.106.103:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 天津卫视, URL: http://116.117.106.117:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 天津卫视, URL: http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 天津卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 天津卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 天津卫视, URL: http://182.150.23.74:808/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2223 ms
Name: 天津卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 天津卫视, URL: http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 天津卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 天津卫视, URL: http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 555 ms
Name: 海南卫视, URL: http://113.57.109.129:9001/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3889 ms
Name: 海南卫视, URL: http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: 海南卫视, URL: https://tv.bfsu.edu.cn/hls/lyhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3355 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 海南卫视, URL: http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4426 ms
Name: 海南卫视, URL: http://goo.bkpcp.top/mg/hinws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 555 ms
Name: 新疆卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 新疆卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 新疆卫视, URL: http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 新疆卫视, URL: http://110.7.131.231:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 新疆卫视, URL: http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 新疆卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 新疆卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 新疆卫视, URL: http://110.7.131.193:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 新疆卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 新疆卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 新疆卫视, URL: http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 新疆卫视, URL: http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 云南卫视, URL: http://59.173.174.118:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 555 ms
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 558 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 云南卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 云南卫视, URL: http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 云南卫视, URL: http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 云南卫视, URL: http://116.117.106.103:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 云南卫视, URL: http://110.7.131.193:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 云南卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 云南卫视, URL: http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 云南卫视, URL: http://182.150.23.74:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2223 ms
Name: 云南卫视, URL: http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 云南卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 云南卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 云南卫视, URL: http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: 云南卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 云南卫视, URL: http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 云南卫视, URL: http://222.219.183.103:8089/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 957 ms
Name: 云南卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 云南卫视, URL: http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 云南卫视, URL: http://110.7.131.231:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 云南卫视, URL: http://116.117.106.117:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 555 ms
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 西藏卫视, URL: http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 海峡卫视, URL: http://r.jdshipin.com/WtYt3$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 海峡卫视, URL: http://goo.bkpcp.top/mg/hxws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 兵团卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 兵团卫视, URL: http://110.7.131.193:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 兵团卫视, URL: http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 兵团卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1401 ms
Name: 兵团卫视, URL: http://218.89.240.144:59901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 兵团卫视, URL: http://110.7.131.146:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 兵团卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 兵团卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 兵团卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 兵团卫视, URL: http://116.117.106.117:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 兵团卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 兵团卫视, URL: http://110.7.131.231:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 兵团卫视, URL: http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 兵团卫视, URL: http://116.117.106.103:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 兵团卫视, URL: http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 兵团卫视, URL: http://183.11.239.36:808/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: 安多卫视, URL: http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 安多卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 康巴卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.251:5140$组播源, Date: None, Resolution: None, Response Time: 3228 ms
Name: 康巴卫视, URL: http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 康巴卫视, URL: http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, Date: None, Resolution: None, Response Time: 1171 ms
Name: 康巴卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 康巴卫视, URL: http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1171 ms
Name: 康巴卫视, URL: http://wouu.net:9977/udp/239.93.0.41:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 康巴卫视, URL: http://139.196.214.238/rtp/239.45.1.251:5140$组播源, Date: None, Resolution: None, Response Time: 3239 ms
Name: 康巴卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 农林卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 农林卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 农林卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 555 ms
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 三沙卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 3228 ms
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 三沙卫视, URL: http://139.196.214.238/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 3239 ms
Name: 三沙卫视, URL: https://tv.bfsu.edu.cn/hls/sshd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3355 ms
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 788 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 三沙卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 三沙卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 176 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://gmxw.7766.org:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://218.24.193.146:808/rtp/232.0.0.161:1234$组播源, Date: None, Resolution: None, Response Time: 522 ms
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 363 ms
